created_at,entry_id,temp,humidity
2022-12-23 18:56:07 UTC,166,22.6,62
2022-12-23 18:56:25 UTC,167,22.6,62
2022-12-23 18:56:43 UTC,168,22.6,62
2022-12-23 18:57:01 UTC,169,22.6,62
2022-12-23 18:57:18 UTC,170,22.6,62
2022-12-23 18:57:36 UTC,171,22.6,62
2022-12-23 18:57:54 UTC,172,22.6,62
2022-12-23 18:58:11 UTC,173,22.6,62
2022-12-23 18:58:29 UTC,174,22.6,62
2022-12-23 18:58:47 UTC,175,22.6,62
2022-12-23 18:59:05 UTC,176,22.6,62
2022-12-23 18:59:22 UTC,177,22.6,62
2022-12-23 18:59:40 UTC,178,22.6,62
2022-12-23 18:59:58 UTC,179,22.6,62
2022-12-23 19:00:15 UTC,180,22.6,62
2022-12-23 19:00:33 UTC,181,22.6,62
2022-12-23 19:00:51 UTC,182,22.6,62
2022-12-23 19:01:09 UTC,183,22.6,62
2022-12-23 19:01:26 UTC,184,22.6,62
2022-12-23 19:01:44 UTC,185,22.6,62
2022-12-23 19:02:02 UTC,186,22.6,62
2022-12-23 19:02:20 UTC,187,22.6,62
2022-12-23 19:02:37 UTC,188,22.6,62
2022-12-23 19:02:55 UTC,189,22.6,62
2022-12-23 19:03:13 UTC,190,22.6,62
2022-12-23 19:03:31 UTC,191,22.6,62
2022-12-23 19:03:49 UTC,192,22.6,62
2022-12-23 19:04:06 UTC,193,22.6,62
2022-12-23 19:04:24 UTC,194,22.6,62
2022-12-23 19:04:42 UTC,195,22.6,63
2022-12-23 19:04:59 UTC,196,22.6,63
2022-12-23 19:05:17 UTC,197,22.6,63
2022-12-23 19:05:35 UTC,198,22.6,63
2022-12-23 19:05:53 UTC,199,22.6,63
2022-12-23 19:06:15 UTC,200,22.6,63
2022-12-23 19:07:10 UTC,201,22.6,62
2022-12-23 19:07:28 UTC,202,22.6,63
2022-12-23 19:07:45 UTC,203,22.6,63
2022-12-23 19:08:03 UTC,204,22.6,63
2022-12-23 19:08:21 UTC,205,22.6,63
2022-12-23 19:08:38 UTC,206,22.6,63
2022-12-23 19:08:56 UTC,207,22.6,63
2022-12-23 19:09:14 UTC,208,22.6,63
2022-12-23 19:09:31 UTC,209,22.6,63
2022-12-23 19:09:49 UTC,210,22.6,63
2022-12-23 19:10:07 UTC,211,22.6,63
2022-12-23 19:10:24 UTC,212,22.6,63
2022-12-23 19:10:42 UTC,213,22.6,63
2022-12-23 19:10:59 UTC,214,22.6,63
2022-12-23 19:11:17 UTC,215,22.6,63
2022-12-23 19:11:35 UTC,216,22.6,63
2022-12-23 19:11:53 UTC,217,22.6,63
2022-12-23 19:12:10 UTC,218,22.6,63
2022-12-23 19:12:28 UTC,219,22.6,62
2022-12-23 19:12:46 UTC,220,22.6,62
2022-12-23 19:13:03 UTC,221,22.6,62
2022-12-23 19:13:21 UTC,222,22.6,62
2022-12-23 19:13:39 UTC,223,22.6,62
2022-12-23 19:13:57 UTC,224,22.6,62
2022-12-23 19:14:14 UTC,225,22.6,62
2022-12-23 19:14:32 UTC,226,22.6,62
2022-12-23 19:14:50 UTC,227,22.6,62
2022-12-23 22:52:09 UTC,228,21.3,70
2022-12-23 22:52:27 UTC,229,21.3,70
2022-12-23 22:52:44 UTC,230,21.3,70
2022-12-23 22:53:02 UTC,231,21.3,70
2022-12-23 22:53:20 UTC,232,21.3,70
2022-12-23 22:53:38 UTC,233,21.3,70
2022-12-23 22:53:56 UTC,234,21.3,70
2022-12-23 22:54:13 UTC,235,21.3,70
2022-12-23 22:54:33 UTC,236,21.3,70
2022-12-23 22:54:52 UTC,237,21.3,70
2022-12-23 22:55:09 UTC,238,21.3,70
2022-12-23 22:55:27 UTC,239,21.3,70
2022-12-23 22:55:45 UTC,240,21.3,70
2022-12-23 22:56:03 UTC,241,21.3,70
2022-12-23 22:56:18 UTC,242,21.3,70
2022-12-23 22:56:37 UTC,243,21.3,70
2022-12-23 22:56:55 UTC,244,21.3,70
2022-12-23 22:57:13 UTC,245,21.3,70
2022-12-23 22:57:31 UTC,246,21.3,70
2022-12-23 22:57:48 UTC,247,21.3,70
2022-12-23 22:58:06 UTC,248,21.3,70
2022-12-23 22:58:24 UTC,249,21.3,70
2022-12-23 22:58:42 UTC,250,21.3,70
2022-12-23 22:59:00 UTC,251,21.3,70
2022-12-23 22:59:18 UTC,252,21.3,70
2022-12-23 22:59:35 UTC,253,21.3,70
2022-12-23 22:59:53 UTC,254,21.3,70
2022-12-23 23:00:11 UTC,255,21.3,70
2022-12-23 23:00:28 UTC,256,21.3,70
2022-12-23 23:00:46 UTC,257,21.3,70
2022-12-23 23:01:04 UTC,258,21.3,70
2022-12-23 23:01:22 UTC,259,21.3,70
2022-12-23 23:01:39 UTC,260,21.3,70
2022-12-23 23:01:57 UTC,261,21.3,70
2022-12-23 23:02:15 UTC,262,21.3,70
2022-12-23 23:02:33 UTC,263,21.3,70
2022-12-23 23:02:50 UTC,264,21.3,70
2022-12-23 23:03:08 UTC,265,21.3,70
2022-12-23 23:03:26 UTC,266,21.3,70
2022-12-23 23:03:43 UTC,267,21.3,70
2022-12-23 23:04:01 UTC,268,21.3,70
2022-12-23 23:04:19 UTC,269,21.3,70
2022-12-23 23:04:37 UTC,270,21.3,70
2022-12-23 23:04:55 UTC,271,21.3,70
2022-12-23 23:05:13 UTC,272,21.3,70
2022-12-23 23:05:30 UTC,273,21.3,70
2022-12-23 23:05:48 UTC,274,21.3,70
2022-12-23 23:06:06 UTC,275,21.3,70
2022-12-23 23:06:23 UTC,276,21.3,70
2022-12-23 23:06:41 UTC,277,21.3,70
2022-12-23 23:06:59 UTC,278,21.3,70
2022-12-23 23:07:17 UTC,279,21.3,70
2022-12-23 23:07:34 UTC,280,21.3,70
2022-12-23 23:07:52 UTC,281,21.3,70
2022-12-23 23:08:10 UTC,282,21.3,70
2022-12-23 23:08:25 UTC,283,21.3,70
2022-12-23 23:08:43 UTC,284,21.3,70
2022-12-23 23:09:01 UTC,285,21.3,70
2022-12-23 23:09:19 UTC,286,21.3,70
2022-12-23 23:09:36 UTC,287,21.3,70
2022-12-23 23:09:54 UTC,288,21.3,70
2022-12-23 23:10:12 UTC,289,21.3,70
2022-12-23 23:11:17 UTC,290,21.3,70
2022-12-23 23:11:35 UTC,291,21.3,70
2022-12-23 23:11:53 UTC,292,21.3,70
2022-12-23 23:12:11 UTC,293,21.3,70
2022-12-23 23:12:28 UTC,294,21.3,70
2022-12-23 23:12:46 UTC,295,21.3,70
2022-12-23 23:13:05 UTC,296,21.3,70
2022-12-23 23:13:23 UTC,297,21.3,70
2022-12-23 23:13:41 UTC,298,21.3,70
2022-12-23 23:13:56 UTC,299,21.3,70
2022-12-23 23:14:11 UTC,300,21.3,70
2022-12-23 23:14:29 UTC,301,21.3,70
2022-12-23 23:14:47 UTC,302,21.3,70
2022-12-23 23:15:05 UTC,303,21.3,70
2022-12-23 23:15:22 UTC,304,21.3,70
2022-12-23 23:15:40 UTC,305,21.3,70
2022-12-23 23:15:58 UTC,306,21.3,70
2022-12-23 23:16:16 UTC,307,21.3,70
2022-12-23 23:16:34 UTC,308,21.3,70
2022-12-23 23:16:51 UTC,309,21.3,70
2022-12-23 23:17:09 UTC,310,21.3,70
2022-12-23 23:17:27 UTC,311,21.4,70
2022-12-23 23:17:44 UTC,312,21.3,70
2022-12-23 23:18:02 UTC,313,21.3,69
2022-12-23 23:18:17 UTC,314,21.3,69
2022-12-23 23:18:35 UTC,315,21.3,69
2022-12-23 23:18:53 UTC,316,21.4,69
2022-12-23 23:19:11 UTC,317,21.4,69
2022-12-23 23:19:29 UTC,318,21.4,69
2022-12-23 23:19:46 UTC,319,21.4,69
2022-12-23 23:20:04 UTC,320,21.4,69
2022-12-23 23:20:22 UTC,321,21.4,69
2022-12-23 23:20:40 UTC,322,21.4,69
2022-12-23 23:20:58 UTC,323,21.5,69
2022-12-23 23:21:16 UTC,324,21.5,69
2022-12-23 23:21:33 UTC,325,21.5,69
2022-12-23 23:21:51 UTC,326,21.5,69
2022-12-23 23:22:09 UTC,327,21.6,69
2022-12-23 23:22:27 UTC,328,21.6,69
2022-12-23 23:22:45 UTC,329,21.6,69
2022-12-23 23:23:02 UTC,330,21.6,68
2022-12-23 23:05:13 UTC,331,21.3,70
2022-12-23 23:05:30 UTC,332,21.3,70
2022-12-23 23:05:48 UTC,333,21.3,70
2022-12-23 23:06:06 UTC,334,21.3,70
2022-12-23 23:06:23 UTC,335,21.3,70
2022-12-23 23:06:41 UTC,336,21.3,70
2022-12-23 23:06:59 UTC,337,21.3,70
2022-12-23 23:07:17 UTC,338,21.3,70
2022-12-23 23:07:34 UTC,339,21.3,70
2022-12-23 23:07:52 UTC,340,21.3,70
2022-12-23 23:08:10 UTC,341,21.3,70
2022-12-23 23:08:25 UTC,342,21.3,70
2022-12-23 23:08:43 UTC,343,21.3,70
2022-12-23 23:09:01 UTC,344,21.3,70
2022-12-23 23:09:19 UTC,345,21.3,70
2022-12-23 23:09:36 UTC,346,21.3,70
2022-12-23 23:09:54 UTC,347,21.3,70
2022-12-23 23:10:12 UTC,348,21.3,70
2022-12-23 23:11:17 UTC,349,21.3,70
2022-12-23 23:11:35 UTC,350,21.3,70
2022-12-23 23:11:53 UTC,351,21.3,70
2022-12-23 23:12:11 UTC,352,21.3,70
2022-12-23 23:12:28 UTC,353,21.3,70
2022-12-23 23:12:46 UTC,354,21.3,70
2022-12-23 23:13:05 UTC,355,21.3,70
2022-12-23 23:13:23 UTC,356,21.3,70
2022-12-23 23:13:41 UTC,357,21.3,70
2022-12-23 23:13:56 UTC,358,21.3,70
2022-12-23 23:14:11 UTC,359,21.3,70
2022-12-23 23:14:29 UTC,360,21.3,70
2022-12-23 23:14:47 UTC,361,21.3,70
2022-12-23 23:15:05 UTC,362,21.3,70
2022-12-23 23:15:22 UTC,363,21.3,70
2022-12-23 23:15:40 UTC,364,21.3,70
2022-12-23 23:15:58 UTC,365,21.3,70
2022-12-23 23:16:16 UTC,366,21.3,70
2022-12-23 23:16:34 UTC,367,21.3,70
2022-12-23 23:16:51 UTC,368,21.3,70
2022-12-23 23:17:09 UTC,369,21.3,70
2022-12-23 23:17:27 UTC,370,21.4,70
2022-12-23 23:17:44 UTC,371,21.3,70
2022-12-23 23:18:02 UTC,372,21.3,69
2022-12-23 23:18:17 UTC,373,21.3,69
2022-12-23 23:18:35 UTC,374,21.3,69
2022-12-23 23:18:53 UTC,375,21.4,69
2022-12-23 23:19:11 UTC,376,21.4,69
2022-12-23 23:19:29 UTC,377,21.4,69
2022-12-23 23:19:46 UTC,378,21.4,69
2022-12-23 23:20:04 UTC,379,21.4,69
2022-12-23 23:20:22 UTC,380,21.4,69
2022-12-23 23:20:40 UTC,381,21.4,69
2022-12-23 23:20:58 UTC,382,21.5,69
2022-12-23 23:21:16 UTC,383,21.5,69
2022-12-23 23:21:33 UTC,384,21.5,69
2022-12-23 23:21:51 UTC,385,21.5,69
2022-12-23 23:22:09 UTC,386,21.6,69
2022-12-23 23:22:27 UTC,387,21.6,69
2022-12-23 23:22:45 UTC,388,21.6,69
2022-12-23 23:23:02 UTC,389,21.6,68
2022-12-23 23:23:20 UTC,390,21.6,68
2022-12-23 23:23:38 UTC,391,21.6,68
2022-12-23 23:23:53 UTC,392,21.6,68
2022-12-23 23:24:11 UTC,393,21.6,68
2022-12-23 23:24:29 UTC,394,21.6,68
2022-12-23 23:24:46 UTC,395,21.6,68
2022-12-23 23:25:04 UTC,396,21.6,68
2022-12-23 23:25:22 UTC,397,21.6,68
2022-12-23 23:25:41 UTC,398,21.6,68
2022-12-23 23:25:59 UTC,399,21.6,68
2022-12-23 23:26:16 UTC,400,21.6,68
2022-12-23 23:26:34 UTC,401,21.6,68
2022-12-23 23:26:53 UTC,402,21.6,68
2022-12-23 23:27:09 UTC,403,21.6,68
2022-12-23 23:27:27 UTC,404,21.6,68
2022-12-23 23:27:44 UTC,405,21.6,68
2022-12-23 23:28:02 UTC,406,21.6,68
2022-12-23 23:28:21 UTC,407,21.6,68
2022-12-23 23:28:38 UTC,408,21.6,68
2022-12-23 23:28:56 UTC,409,21.6,68
2022-12-23 23:29:33 UTC,410,21.6,68
2022-12-23 23:29:51 UTC,411,21.6,68
2022-12-23 23:30:09 UTC,412,21.6,68
2022-12-23 23:30:27 UTC,413,21.5,68
2022-12-23 23:30:45 UTC,414,21.6,68
2022-12-23 23:31:03 UTC,415,21.6,68
2022-12-23 23:31:21 UTC,416,21.6,68
2022-12-23 23:31:39 UTC,417,21.6,68
2022-12-23 23:31:56 UTC,418,21.6,68
2022-12-23 23:32:14 UTC,419,21.6,68
2022-12-23 23:32:32 UTC,420,21.6,68
2022-12-23 23:32:47 UTC,421,21.6,68
2022-12-23 23:33:05 UTC,422,21.6,68
2022-12-23 23:33:23 UTC,423,21.6,68
2022-12-23 23:33:41 UTC,424,21.6,68
2022-12-23 23:33:59 UTC,425,21.6,68
2022-12-23 23:34:16 UTC,426,21.6,67
2022-12-23 23:34:34 UTC,427,21.6,67
2022-12-23 23:34:52 UTC,428,21.6,67
2022-12-23 23:35:10 UTC,429,21.6,67
2022-12-23 23:35:28 UTC,430,21.6,67
2022-12-24 07:51:59 UTC,431,22.7,57
2022-12-24 07:52:18 UTC,432,22.7,57
2022-12-24 07:52:34 UTC,433,22.7,57
2022-12-24 07:52:49 UTC,434,22.7,57
2022-12-24 07:53:05 UTC,435,22.7,57
2022-12-24 07:53:21 UTC,436,22.7,57
2022-12-24 07:53:38 UTC,437,22.7,57
2022-12-24 07:53:55 UTC,438,22.7,57
2022-12-24 07:54:10 UTC,439,22.7,58
2022-12-24 07:54:27 UTC,440,22.7,58
2022-12-24 07:54:42 UTC,441,22.7,58
2022-12-24 07:55:59 UTC,442,22.7,58
2022-12-24 07:56:19 UTC,443,22.7,57
2022-12-24 07:56:36 UTC,444,22.7,57
2022-12-24 07:56:51 UTC,445,22.7,57
2022-12-24 07:57:07 UTC,446,22.7,57
2022-12-24 07:57:24 UTC,447,22.7,57
2022-12-24 07:57:40 UTC,448,22.7,57
2022-12-24 07:57:58 UTC,449,22.7,57
2022-12-24 07:58:13 UTC,450,22.7,57
2022-12-24 07:58:30 UTC,451,22.7,57
2022-12-24 07:58:45 UTC,452,22.8,57
2022-12-24 07:59:03 UTC,453,22.8,57
2022-12-24 07:59:20 UTC,454,22.8,57
2022-12-24 07:59:35 UTC,455,22.8,57
2022-12-24 07:59:51 UTC,456,22.8,57
2022-12-24 08:00:06 UTC,457,22.8,57
2022-12-24 08:00:24 UTC,458,22.8,57
2022-12-24 08:00:40 UTC,459,22.8,57
2022-12-24 08:00:57 UTC,460,22.8,57
2022-12-24 08:01:15 UTC,461,22.8,57
2022-12-24 08:01:30 UTC,462,22.8,57
2022-12-24 08:01:47 UTC,463,22.8,57
2022-12-24 08:02:07 UTC,464,22.8,57
2022-12-24 08:02:23 UTC,465,22.8,57
2022-12-24 08:02:38 UTC,466,22.8,57
2022-12-24 08:02:54 UTC,467,22.8,57
2022-12-24 08:03:09 UTC,468,22.8,57
2022-12-24 08:03:25 UTC,469,22.8,57
2022-12-24 08:03:41 UTC,470,22.8,57
2022-12-24 08:04:03 UTC,471,22.8,57
2022-12-24 08:04:19 UTC,472,22.8,57
2022-12-24 08:04:36 UTC,473,22.8,57
2022-12-24 08:04:52 UTC,474,22.8,57
2022-12-24 08:05:10 UTC,475,22.8,57
2022-12-24 08:05:25 UTC,476,22.8,57
2022-12-24 08:05:41 UTC,477,22.8,57
2022-12-24 08:05:56 UTC,478,22.8,57
2022-12-24 08:06:13 UTC,479,22.9,57
2022-12-24 08:06:50 UTC,480,22.9,57
2022-12-24 08:07:09 UTC,481,22.9,56
2022-12-24 08:07:29 UTC,482,22.9,56
2022-12-24 08:07:44 UTC,483,22.9,56
2022-12-24 08:08:02 UTC,484,22.9,56
2022-12-24 08:08:20 UTC,485,22.9,56
2022-12-24 08:08:37 UTC,486,22.9,56
2022-12-24 08:08:52 UTC,487,22.9,56
2022-12-24 08:09:09 UTC,488,22.9,56
2022-12-24 08:09:26 UTC,489,22.9,56
2022-12-24 08:09:42 UTC,490,22.9,56
2022-12-24 08:09:57 UTC,491,22.9,56
2022-12-24 08:10:13 UTC,492,22.9,56
2022-12-24 08:10:35 UTC,493,22.9,56
2022-12-24 08:10:51 UTC,494,22.9,56
2022-12-24 08:11:08 UTC,495,22.9,56
2022-12-24 08:11:24 UTC,496,22.9,56
2022-12-24 08:11:40 UTC,497,22.9,55
2022-12-24 08:11:56 UTC,498,22.9,55
2022-12-24 08:12:11 UTC,499,22.9,55
2022-12-24 08:12:26 UTC,500,22.9,55
2022-12-24 08:12:41 UTC,501,23,55
2022-12-24 08:12:57 UTC,502,23,55
2022-12-24 08:13:13 UTC,503,23,55
2022-12-24 08:13:28 UTC,504,23,55
2022-12-24 08:13:45 UTC,505,23,55
2022-12-24 08:14:00 UTC,506,23,55
2022-12-24 08:14:15 UTC,507,23,55
2022-12-24 08:14:37 UTC,508,23,55
2022-12-24 08:14:58 UTC,509,23,55
2022-12-24 08:15:14 UTC,510,23,55
2022-12-24 08:15:32 UTC,511,23,55
2022-12-24 08:15:47 UTC,512,23,55
2022-12-24 08:16:04 UTC,513,23,55
2022-12-24 08:16:19 UTC,514,23,55
2022-12-24 08:16:34 UTC,515,23,55
2022-12-24 08:16:51 UTC,516,23,55
2022-12-24 08:17:07 UTC,517,23,55
2022-12-24 08:17:22 UTC,518,23,55
2022-12-24 08:17:38 UTC,519,23,54
2022-12-24 08:17:53 UTC,520,23,54
2022-12-24 08:18:09 UTC,521,23,54
2022-12-24 08:18:24 UTC,522,23,54
2022-12-24 08:18:39 UTC,523,23,54
2022-12-24 08:18:54 UTC,524,23,54
2022-12-24 08:19:10 UTC,525,23,54
2022-12-24 08:19:26 UTC,526,23,54
2022-12-24 08:19:41 UTC,527,23,54
2022-12-24 08:19:56 UTC,528,23,54
2022-12-24 08:20:11 UTC,529,23,54
2022-12-24 08:20:27 UTC,530,23.2,58
2022-12-24 10:01:33 UTC,531,23.6,55
2022-12-24 10:01:48 UTC,532,23.6,55
2022-12-24 10:02:04 UTC,533,23.6,55
2022-12-24 10:02:19 UTC,534,23.6,55
2022-12-24 10:02:35 UTC,535,23.6,55
2022-12-24 10:02:50 UTC,536,23.6,55
2022-12-24 10:03:05 UTC,537,23.6,55
2022-12-24 10:03:20 UTC,538,23.6,55
2022-12-24 10:03:36 UTC,539,23.6,55
2022-12-24 10:03:51 UTC,540,23.6,55
2022-12-24 10:04:06 UTC,541,23.6,55
2022-12-24 10:04:22 UTC,542,23.6,55
2022-12-24 10:04:37 UTC,543,23.6,55
2022-12-24 10:04:52 UTC,544,23.6,55
2022-12-24 10:05:09 UTC,545,23.6,55
2022-12-24 10:05:24 UTC,546,23.6,55
2022-12-24 10:05:43 UTC,547,23.6,55
2022-12-24 10:05:58 UTC,548,23.6,55
2022-12-24 10:06:13 UTC,549,23.6,55
2022-12-24 10:06:29 UTC,550,23.6,55
2022-12-24 10:06:44 UTC,551,23.6,56
2022-12-24 10:07:00 UTC,552,23.6,56
2022-12-24 10:07:15 UTC,553,23.6,56
2022-12-24 10:07:30 UTC,554,23.6,56
2022-12-24 10:07:45 UTC,555,23.6,56
2022-12-24 10:08:01 UTC,556,23.6,56
2022-12-24 10:08:16 UTC,557,23.6,56
2022-12-24 10:08:31 UTC,558,23.6,56
2022-12-24 10:08:46 UTC,559,23.6,56
2022-12-24 10:09:10 UTC,560,23.6,56
2022-12-24 10:09:25 UTC,561,23.6,56
